申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
The University of Warwick,MS,Business Analytics,offer,2016,Fall,2016-03-31,"Overall: 7, 
                    R: 7.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6",211,金融统计,3.43/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1962195&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London 伦敦帝国理工学院,PhD,Cs,AD小奖,2016,Fall,2016-02-22,"Overall: 7, 
                    R: 7 /
                    L: 7 /
                    S: 7 /
                    W: 7",211 & 985,信息管理,,寄托测试,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947671&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,Chemical Engineering,offer,2016,Fall,2016-01-15,,,Chemical Engineering,2:1,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917864&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Karolinska Institute,MS,Biomedicine,AD无奖,2016,Fall,2016-02-18,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 7.0 /
                    W: 6.5",211 & 985,药学,3.6/4.0,暑假KU交流一个月，co-author 6分文章一篇,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947930&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,Applied Mathematics,offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,Construction Project Management,AD无奖,2015,Fall,2014-11-11,,国内其他高校,工程管理,85.8,大三上美国不知名学校交换一学期，混到非牛外教推荐信一封。无PAPER，国内TOP房地产公司实习两个月。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1784556&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
City University London,MS,Quantitative Finance,AD无奖,2016,Fall,2016-01-20,,清华/北大/中科大,大气科学,3.06,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1936657&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MA,"Materials, Anthropology and Design",offer,2016,Fall,2016-03-08,"Overall: None, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,艺术设计,3.61/4,无雅思，发表两篇水论文，本科和研究生是优秀论文，在校成绩还算高，无牛腿，滚去学雅思了。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955109&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London 伦敦大学学院,LLM,LLM,AD无奖,2016,Fall,2015-10-15,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 7",211 & 985,法学,86.5/100   2/21,三年奖学金，检法实习，辅修ACCA,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960348&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,Urban informatics and Analytics,offer,2016,Fall,2016-03-23,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,传播学,3.25/4,三年奖学金 实习一般,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960028&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,MSC construction project management,offer,2016,Fall,2016-03-03,,,工程造价,3.04/4,本科院校双非，获得过学校奖学金，在学生会当过干部，水实习一份，还有一些支教活动。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960581&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Social Psychology,AD无奖,2015,Fall,2015-06-05,,双非,翻译,88/100,工作5年(翻译)，文科 无研究经历，无发过论文，已有一个HK master's degree,http://bbs.gter.net/forum.php?mod=viewthread&tid=1840766&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MA,applied linguistics,AD无奖,2016,Fall,2016-03-01,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211,英语,88.12,"211师范，校级奖学金和优秀学生若干+优秀学生干部，推荐信是本专业的两位教授，中国移动实习+外企实习（都是翻译，水实习==），一份志愿经历，BEC高级，无论文无发表。

加上之前的港中文linguistics，很纠结。两个学校各有利弊，本人打算以后走学术，希望得到论坛前辈的指导，谢谢：）",http://bbs.gter.net/forum.php?mod=viewthread&tid=1959245&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Oxford,DPhil,DPhil in Materials,AD无奖,2016,Fall,2016-03-15,"Overall: 7, 
                    R: 8 /
                    L: 6 /
                    S: 7 /
                    W: 6",港校,Chemical Technology,3.2/4 (ranking ~30%-50%),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1958178&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,"History of Art, Theory and Display",AD无奖,2016,Fall,2016-01-25,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,汉语言文学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1961106&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
